near_dte,far_dte,target_delta,profit_target,stop_loss,iv_percentile,dte_exit,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,avg_days_in_trade
20,55,0.5,0.4,20,35,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.45,0.1,30,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,70,0.5,0.4,20,30,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,70,0.5,0.2,10,70,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.4,10,55,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.45,0.7,10,55,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,70,0.5,0.4,20,50,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.2,20,50,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.5,0.7,30,25,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.5,30,45,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.55,0.7,40,35,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,70,0.5,0.7,30,75,17,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.7,10,45,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,45,0.55,0.7,40,65,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.1,10,45,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,20,55,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.30000000000000004,20,70,3,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.55,0.4,30,65,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.55,0.30000000000000004,20,50,21,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,70,0.45,0.6,10,45,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,30,55,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.4,10,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,75,0.5,0.4,10,50,19,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.7,50,15,21,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,70,0.45,0.1,10,60,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.2,10,35,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.7,30,35,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.5,30,55,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.1,10,45,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.5,30,55,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.2,10,45,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.45,0.7,10,60,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,50,0.5,0.30000000000000004,10,35,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.4,30,45,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,10,35,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.4,10,55,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.5,20,55,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,20,55,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.7,10,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.5,20,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.55,0.1,10,50,21,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.6,20,55,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,65,0.55,0.5,20,75,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,75,0.5,0.4,60,40,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.30000000000000004,20,35,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.55,0.7,40,45,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.45,0.5,10,55,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,55,0.55,0.6,20,35,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.6,20,55,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.5,40,55,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,20,45,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,75,0.45,0.5,60,50,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.6,40,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.6,10,55,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.6,30,45,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.2,30,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.55,0.7,50,70,21,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.7,10,65,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,10,45,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.7,10,55,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.4,20,55,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,30,55,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.45,0.5,10,40,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,65,0.5,0.2,20,15,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.7,50,40,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.4,10,65,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.5,30,35,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.5,0.5,30,50,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,45,0.45,0.5,30,65,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.1,20,45,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.45,0.1,10,35,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.7,20,40,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,45,0.5,0.7,60,15,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.4,20,45,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,55,0.45,0.30000000000000004,60,35,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,60,0.5,0.5,20,35,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.55,0.2,10,45,17,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,50,0.55,0.6,40,35,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.45,0.7,30,45,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.55,0.7,10,40,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.45,0.6,10,70,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,10,45,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.6,30,45,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.5,10,45,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,40,55,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.5,20,45,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.1,30,45,1,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.5,20,35,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.45,0.1,60,70,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,60,0.5,0.7,20,55,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.30000000000000004,10,65,19,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.45,0.7,40,35,5,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.4,10,55,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.7,30,50,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,50,0.5,0.7,20,15,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.1,10,35,21,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,20,45,13,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.30000000000000004,10,50,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,75,0.55,0.30000000000000004,30,65,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.5,10,50,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,10,55,19,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,60,0.5,0.6,10,45,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,65,0.45,0.6,20,50,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,45,0.55,0.4,10,65,21,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,70,0.5,0.5,30,25,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.5,20,45,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,45,0.45,0.7,40,70,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.5,0.6,10,45,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,60,0.5,0.4,40,65,7,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,75,0.5,0.30000000000000004,10,35,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.55,0.4,20,55,3,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.7,30,55,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,55,0.45,0.4,40,55,19,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.7,20,70,15,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.5,0.4,10,60,19,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,70,0.5,0.7,20,55,9,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,60,0.5,0.6,10,55,11,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
